pair,strategy,entry_date,exit_date,days,direction,entry_z,exit_z,entry_spread,exit_spread,gross,charges,net,reason,win,shares_a,shares_b
TATASTEEL_CAL,CALENDAR,2021-05-04,2021-05-05,1,SELL_NEAR,2.63,2.324,0.05,-19.77,20.0,2.0,17.0,INTRADAY,True,1,1
ITC_CAL,CALENDAR,2021-05-04,2021-05-05,1,SELL_NEAR,2.48,1.49,2.45,-0.08,3.0,0.0,2.0,INTRADAY,True,1,1
HINDUNILVR_CAL,CALENDAR,2021-05-04,2021-05-05,1,SELL_NEAR,2.437,2.213,4.15,-17.7,22.0,3.0,19.0,INTRADAY,True,1,1
TCS_CAL,CALENDAR,2021-05-04,2021-05-05,1,SELL_NEAR,2.255,2.219,-0.75,-24.08,23.0,3.0,21.0,INTRADAY,True,1,1
INDIGO_CAL,CALENDAR,2021-05-04,2021-05-05,1,SELL_NEAR,2.042,0.353,6.95,-32.6,40.0,5.0,35.0,INTRADAY,True,1,1
PIDILITIND_CAL,CALENDAR,2021-05-05,2021-05-06,1,SELL_NEAR,3.163,-1.764,0.15,-13.5,14.0,2.0,12.0,PROFIT,True,1,1
HINDPETRO_CAL,CALENDAR,2021-05-05,2021-05-06,1,SELL_NEAR,2.515,3.55,0.35,-1.63,2.0,0.0,2.0,INTRADAY,True,1,1
PETRONET_CAL,CALENDAR,2021-05-05,2021-05-06,1,SELL_NEAR,2.469,0.413,-0.4,-2.92,3.0,0.0,2.0,INTRADAY,True,1,1
INFY_CAL,CALENDAR,2021-05-05,2021-05-06,1,SELL_NEAR,2.417,2.236,8.65,-6.83,15.0,2.0,14.0,INTRADAY,True,1,1
TATASTEEL_CAL,CALENDAR,2021-05-05,2021-05-06,1,SELL_NEAR,2.324,5.731,-0.05,-23.82,24.0,3.0,21.0,INTRADAY,True,1,1
TCS_CAL,CALENDAR,2021-05-05,2021-05-06,1,SELL_NEAR,2.219,1.794,0.25,-34.83,35.0,4.0,31.0,INTRADAY,True,1,1
HINDUNILVR_CAL,CALENDAR,2021-05-05,2021-05-06,1,SELL_NEAR,2.213,2.098,4.15,-9.03,13.0,2.0,12.0,INTRADAY,True,1,1
TATASTEEL_CAL,CALENDAR,2021-05-06,2021-05-07,1,SELL_NEAR,5.731,4.145,19.45,-12.1,32.0,4.0,28.0,INTRADAY,True,1,1
HINDPETRO_CAL,CALENDAR,2021-05-06,2021-05-07,1,SELL_NEAR,3.55,2.582,1.35,-4.97,6.0,1.0,6.0,INTRADAY,True,1,1
CUMMINSIND_CAL,CALENDAR,2021-05-06,2021-05-07,1,BUY_NEAR,-3.359,0.129,-12.4,1.6,14.0,2.0,12.0,PROFIT,True,1,1
SIEMENS_CAL,CALENDAR,2021-05-06,2021-05-07,1,SELL_NEAR,2.676,1.788,18.55,-5.98,25.0,3.0,22.0,INTRADAY,True,1,1
INFY_CAL,CALENDAR,2021-05-06,2021-05-07,1,SELL_NEAR,2.236,1.992,8.9,-10.98,20.0,2.0,17.0,INTRADAY,True,1,1
HINDUNILVR_CAL,CALENDAR,2021-05-06,2021-05-07,1,SELL_NEAR,2.098,2.068,4.6,-7.12,12.0,1.0,10.0,INTRADAY,True,1,1
ITC_CAL,CALENDAR,2021-05-06,2021-05-07,1,SELL_NEAR,2.018,1.978,2.25,0.65,2.0,0.0,1.0,INTRADAY,True,1,1
NAUKRI_CAL,CALENDAR,2021-05-06,2021-05-07,1,SELL_NEAR,2.009,0.671,-10.55,-66.48,56.0,7.0,49.0,INTRADAY,True,1,1
TATASTEEL_CAL,CALENDAR,2021-05-07,2021-05-10,3,SELL_NEAR,4.145,3.336,19.5,2.05,17.0,2.0,15.0,INTRADAY,True,1,1
SBILIFE_CAL,CALENDAR,2021-05-07,2021-05-10,3,BUY_NEAR,-2.852,1.004,-7.2,-3.1,4.0,0.0,4.0,PROFIT,True,1,1
HINDPETRO_CAL,CALENDAR,2021-05-07,2021-05-10,3,SELL_NEAR,2.582,1.733,0.95,-3.15,4.0,0.0,4.0,INTRADAY,True,1,1
BANDHANBNK_CAL,CALENDAR,2021-05-07,2021-05-10,3,SELL_NEAR,2.414,1.535,0.65,-9.35,10.0,1.0,9.0,INTRADAY,True,1,1
PETRONET_CAL,CALENDAR,2021-05-07,2021-05-10,3,SELL_NEAR,2.406,1.229,-0.35,-2.5,2.0,0.0,2.0,INTRADAY,True,1,1
ICICIPRULI_CAL,CALENDAR,2021-05-07,2021-05-10,3,SELL_NEAR,2.359,1.186,1.15,-6.43,8.0,1.0,7.0,INTRADAY,True,1,1
FEDERALBNK_CAL,CALENDAR,2021-05-07,2021-05-10,3,SELL_NEAR,2.276,3.168,-0.2,-1.3,1.0,0.0,1.0,INTRADAY,True,1,1
POWERGRID_CAL,CALENDAR,2021-05-07,2021-05-10,3,SELL_NEAR,2.25,0.552,-0.25,-3.58,3.0,0.0,3.0,INTRADAY,True,1,1
UPL_CAL,CALENDAR,2021-05-10,2021-05-11,1,SELL_NEAR,3.349,1.472,2.1,-11.2,13.0,2.0,12.0,INTRADAY,True,1,1
TATASTEEL_CAL,CALENDAR,2021-05-10,2021-05-11,1,SELL_NEAR,3.336,3.06,19.1,-14.28,33.0,4.0,29.0,INTRADAY,True,1,1
FEDERALBNK_CAL,CALENDAR,2021-05-10,2021-05-11,1,SELL_NEAR,3.168,2.525,-0.05,-2.62,3.0,0.0,2.0,INTRADAY,True,1,1
HDFCAMC_CAL,CALENDAR,2021-05-10,2021-05-11,1,SELL_NEAR,2.627,0.96,9.2,-35.25,44.0,5.0,39.0,INTRADAY,True,1,1
ALKEM_CAL,CALENDAR,2021-05-10,2021-05-11,1,SELL_NEAR,2.057,1.05,0.05,-44.33,44.0,5.0,39.0,INTRADAY,True,1,1
JUBLFOOD_CAL,CALENDAR,2021-05-10,2021-05-11,1,SELL_NEAR,2.006,0.321,-4.6,-70.38,66.0,8.0,58.0,INTRADAY,True,1,1
HINDPETRO_CAL,CALENDAR,2021-05-11,2021-05-12,1,SELL_NEAR,3.152,2.916,1.9,-3.17,5.0,1.0,4.0,INTRADAY,True,1,1
TATASTEEL_CAL,CALENDAR,2021-05-11,2021-05-12,1,SELL_NEAR,3.06,2.452,20.85,-21.28,42.0,5.0,37.0,INTRADAY,True,1,1
ASIANPAINT_CAL,CALENDAR,2021-05-11,2021-05-12,1,SELL_NEAR,2.858,3.497,-0.9,-28.82,28.0,3.0,25.0,INTRADAY,True,1,1
FEDERALBNK_CAL,CALENDAR,2021-05-11,2021-05-12,1,SELL_NEAR,2.525,3.181,-0.1,-1.82,2.0,0.0,2.0,INTRADAY,True,1,1
JSWSTEEL_CAL,CALENDAR,2021-05-11,2021-05-12,1,BUY_NEAR,-2.366,-1.6,-4.45,16.72,21.0,3.0,19.0,INTRADAY,True,1,1
SUNPHARMA_CAL,CALENDAR,2021-05-11,2021-05-12,1,BUY_NEAR,-2.118,-0.117,-4.05,-3.0,1.0,0.0,1.0,PROFIT,True,1,1
JINDALSTEL_CAL,CALENDAR,2021-05-12,2021-05-14,2,BUY_NEAR,-3.962,0.067,-3.85,-1.75,2.0,0.0,2.0,PROFIT,True,1,1
ASIANPAINT_CAL,CALENDAR,2021-05-12,2021-05-14,2,SELL_NEAR,3.497,2.647,4.0,-115.95,120.0,14.0,106.0,INTRADAY,True,1,1
FEDERALBNK_CAL,CALENDAR,2021-05-12,2021-05-14,2,SELL_NEAR,3.181,1.302,0.05,-2.02,2.0,0.0,2.0,INTRADAY,True,1,1
NATIONALUM_CAL,CALENDAR,2021-05-12,2021-05-14,2,SELL_NEAR,2.959,-0.796,-0.05,-0.35,0.0,0.0,0.0,PROFIT,True,1,1
HINDPETRO_CAL,CALENDAR,2021-05-12,2021-05-14,2,SELL_NEAR,2.916,2.466,2.1,-2.08,4.0,1.0,4.0,INTRADAY,True,1,1
CANBK_CAL,CALENDAR,2021-05-12,2021-05-14,2,BUY_NEAR,-2.858,-1.066,-1.5,2.97,4.0,1.0,4.0,INTRADAY,True,1,1
TATASTEEL_CAL,CALENDAR,2021-05-12,2021-05-14,2,SELL_NEAR,2.452,2.361,18.6,-13.45,32.0,4.0,28.0,INTRADAY,True,1,1
JUBLFOOD_CAL,CALENDAR,2021-05-12,2021-05-14,2,SELL_NEAR,2.422,-0.455,-2.1,-13.7,12.0,1.0,10.0,PROFIT,True,1,1
SAMMAANCAP_CAL,CALENDAR,2021-05-14,2021-05-17,3,SELL_NEAR,4.187,4.664,0.5,-1.43,2.0,0.0,2.0,INTRADAY,True,1,1
ASIANPAINT_CAL,CALENDAR,2021-05-14,2021-05-17,3,SELL_NEAR,2.647,2.448,2.0,-35.07,37.0,4.0,33.0,INTRADAY,True,1,1
UPL_CAL,CALENDAR,2021-05-14,2021-05-17,3,SELL_NEAR,2.497,2.522,1.7,-14.22,16.0,2.0,14.0,INTRADAY,True,1,1
HINDPETRO_CAL,CALENDAR,2021-05-14,2021-05-17,3,SELL_NEAR,2.466,2.828,1.95,-0.15,2.0,0.0,2.0,INTRADAY,True,1,1
TATASTEEL_CAL,CALENDAR,2021-05-14,2021-05-17,3,SELL_NEAR,2.361,2.1,19.95,-7.6,28.0,3.0,24.0,INTRADAY,True,1,1
BRITANNIA_CAL,CALENDAR,2021-05-14,2021-05-17,3,SELL_NEAR,2.066,1.598,12.6,-6.4,19.0,2.0,17.0,INTRADAY,True,1,1
SAMMAANCAP_CAL,CALENDAR,2021-05-17,2021-05-18,1,SELL_NEAR,4.664,3.672,1.55,-1.3,3.0,0.0,3.0,INTRADAY,True,1,1
HINDPETRO_CAL,CALENDAR,2021-05-17,2021-05-18,1,SELL_NEAR,2.828,3.099,2.75,-3.38,6.0,1.0,5.0,INTRADAY,True,1,1
UPL_CAL,CALENDAR,2021-05-17,2021-05-18,1,SELL_NEAR,2.522,1.812,2.2,-5.68,8.0,1.0,7.0,INTRADAY,True,1,1
FEDERALBNK_CAL,CALENDAR,2021-05-17,2021-05-18,1,SELL_NEAR,2.451,0.754,0.0,-1.82,2.0,0.0,2.0,INTRADAY,True,1,1
ASIANPAINT_CAL,CALENDAR,2021-05-17,2021-05-18,1,SELL_NEAR,2.448,2.191,2.35,-22.1,24.0,3.0,22.0,INTRADAY,True,1,1
CANBK_CAL,CALENDAR,2021-05-17,2021-05-18,1,BUY_NEAR,-2.272,2.187,-1.4,-0.15,1.0,0.0,1.0,PROFIT,True,1,1
BHEL_CAL,CALENDAR,2021-05-17,2021-05-18,1,BUY_NEAR,-2.135,1.26,-0.5,-0.15,0.0,0.0,0.0,PROFIT,True,1,1
TATASTEEL_CAL,CALENDAR,2021-05-17,2021-05-18,1,SELL_NEAR,2.1,1.947,19.4,0.12,19.0,2.0,17.0,INTRADAY,True,1,1
GLENMARK_CAL,CALENDAR,2021-05-18,2021-05-19,1,BUY_NEAR,-4.148,-0.079,-5.5,-2.6,3.0,0.0,3.0,PROFIT,True,1,1
SAMMAANCAP_CAL,CALENDAR,2021-05-18,2021-05-19,1,SELL_NEAR,3.672,2.686,1.55,-1.22,3.0,0.0,2.0,INTRADAY,True,1,1
HINDPETRO_CAL,CALENDAR,2021-05-18,2021-05-19,1,SELL_NEAR,3.099,3.078,3.7,-1.57,5.0,1.0,5.0,INTRADAY,True,1,1
POWERGRID_CAL,CALENDAR,2021-05-18,2021-05-19,1,SELL_NEAR,2.893,3.047,0.1,-2.95,3.0,0.0,3.0,INTRADAY,True,1,1
ASIANPAINT_CAL,CALENDAR,2021-05-18,2021-05-19,1,SELL_NEAR,2.191,1.864,2.15,-24.17,26.0,3.0,23.0,INTRADAY,True,1,1
CANBK_CAL,CALENDAR,2021-05-18,2021-05-19,1,SELL_NEAR,2.187,0.238,-0.15,-0.7,1.0,0.0,0.0,PROFIT,True,1,1
VOLTAS_CAL,CALENDAR,2021-05-19,2021-05-20,1,SELL_NEAR,3.56,2.611,1.45,-14.7,16.0,2.0,14.0,INTRADAY,True,1,1
HINDPETRO_CAL,CALENDAR,2021-05-19,2021-05-20,1,SELL_NEAR,3.078,2.5,4.4,-1.72,6.0,1.0,5.0,INTRADAY,True,1,1
POWERGRID_CAL,CALENDAR,2021-05-19,2021-05-20,1,SELL_NEAR,3.047,1.041,0.3,-3.08,3.0,0.0,3.0,INTRADAY,True,1,1
NATIONALUM_CAL,CALENDAR,2021-05-19,2021-05-20,1,BUY_NEAR,-2.793,2.427,-0.55,-0.05,0.0,0.0,0.0,PROFIT,True,1,1
SAMMAANCAP_CAL,CALENDAR,2021-05-19,2021-05-20,1,SELL_NEAR,2.686,5.503,1.15,-3.83,5.0,1.0,4.0,INTRADAY,True,1,1
BAJAJ-AUTO_CAL,CALENDAR,2021-05-27,2021-05-28,1,SELL_NEAR,6.046,4.241,113.65,55.6,58.0,7.0,51.0,INTRADAY,True,1,1
PIDILITIND_CAL,CALENDAR,2021-05-27,2021-05-28,1,SELL_NEAR,4.924,1.291,12.15,-17.65,30.0,4.0,26.0,INTRADAY,True,1,1
ALKEM_CAL,CALENDAR,2021-05-27,2021-05-28,1,SELL_NEAR,4.377,0.787,19.4,-37.55,57.0,7.0,50.0,INTRADAY,True,1,1
DRREDDY_CAL,CALENDAR,2021-05-27,2021-05-28,1,SELL_NEAR,4.107,3.384,-7.15,-52.53,45.0,5.0,40.0,INTRADAY,True,1,1
HEROMOTOCO_CAL,CALENDAR,2021-05-27,2021-05-28,1,SELL_NEAR,3.972,3.499,15.9,-22.47,38.0,5.0,34.0,INTRADAY,True,1,1
RELIANCE_CAL,CALENDAR,2021-05-27,2021-05-28,1,BUY_NEAR,-3.92,1.623,-11.75,-6.8,5.0,1.0,4.0,PROFIT,True,1,1
EXIDEIND_CAL,CALENDAR,2021-05-27,2021-05-28,1,SELL_NEAR,3.909,0.022,0.25,-0.85,1.0,0.0,1.0,PROFIT,True,1,1
M&M_CAL,CALENDAR,2021-05-28,2021-05-31,3,SELL_NEAR,5.227,3.951,3.55,-12.08,16.0,2.0,14.0,INTRADAY,True,1,1
PETRONET_CAL,CALENDAR,2021-05-28,2021-05-31,3,SELL_NEAR,3.869,2.594,0.7,-1.6,2.0,0.0,2.0,INTRADAY,True,1,1
MPHASIS_CAL,CALENDAR,2021-05-28,2021-05-31,3,SELL_NEAR,3.619,3.402,30.6,16.15,14.0,2.0,13.0,INTRADAY,True,1,1
COFORGE_CAL,CALENDAR,2021-05-28,2021-05-31,3,BUY_NEAR,-3.51,0.544,-48.15,-3.75,44.0,5.0,39.0,PROFIT,True,1,1
HEROMOTOCO_CAL,CALENDAR,2021-05-28,2021-05-31,3,SELL_NEAR,3.499,3.018,17.9,-8.35,26.0,3.0,23.0,INTRADAY,True,1,1
EICHERMOT_CAL,CALENDAR,2021-05-28,2021-05-31,3,SELL_NEAR,3.387,2.456,-0.3,-33.23,33.0,4.0,29.0,INTRADAY,True,1,1
BAJAJ-AUTO_CAL,CALENDAR,2021-05-28,2021-06-01,4,SELL_NEAR,4.241,2.95,112.6,51.5,61.0,7.0,54.0,INTRADAY,True,1,1
M&M_CAL,CALENDAR,2021-05-31,2021-06-01,1,SELL_NEAR,3.951,3.247,3.6,-5.25,9.0,1.0,8.0,INTRADAY,True,1,1
BOSCHLTD_CAL,CALENDAR,2021-05-31,2021-06-01,1,SELL_NEAR,3.421,2.205,49.0,-122.68,172.0,21.0,151.0,INTRADAY,True,1,1
MPHASIS_CAL,CALENDAR,2021-05-31,2021-06-01,1,SELL_NEAR,3.402,2.916,36.0,8.48,28.0,3.0,24.0,INTRADAY,True,1,1
LUPIN_CAL,CALENDAR,2021-05-31,2021-06-01,1,SELL_NEAR,3.359,1.695,-0.4,-11.88,11.0,1.0,10.0,INTRADAY,True,1,1
DRREDDY_CAL,CALENDAR,2021-05-31,2021-06-01,1,SELL_NEAR,3.322,1.606,-4.25,-42.88,39.0,5.0,34.0,INTRADAY,True,1,1
RELIANCE_CAL,CALENDAR,2021-05-31,2021-06-01,1,SELL_NEAR,3.274,0.478,-4.7,-33.5,29.0,3.0,25.0,INTRADAY,True,1,1
TECHM_CAL,CALENDAR,2021-05-27,2021-06-02,6,SELL_NEAR,6.092,2.621,23.4,-1.15,25.0,3.0,22.0,INTRADAY,True,1,1
ICICIPRULI_CAL,CALENDAR,2021-06-01,2021-06-02,1,BUY_NEAR,-3.5,-0.524,-6.95,2.32,9.0,1.0,8.0,INTRADAY,True,1,1
SRF_CAL,CALENDAR,2021-06-01,2021-06-02,1,SELL_NEAR,3.455,-1.465,36.3,-44.7,81.0,10.0,71.0,PROFIT,True,1,1
M&M_CAL,CALENDAR,2021-06-01,2021-06-02,1,SELL_NEAR,3.247,2.923,3.55,-0.15,4.0,0.0,3.0,INTRADAY,True,1,1
EICHERMOT_CAL,CALENDAR,2021-06-01,2021-06-02,1,SELL_NEAR,3.059,2.645,1.15,-23.83,25.0,3.0,22.0,INTRADAY,True,1,1
HEROMOTOCO_CAL,CALENDAR,2021-06-01,2021-06-02,1,SELL_NEAR,2.469,2.371,16.3,-4.47,21.0,2.0,18.0,INTRADAY,True,1,1
MPHASIS_CAL,CALENDAR,2021-06-01,2021-06-03,2,SELL_NEAR,2.916,2.89,35.35,16.2,19.0,2.0,17.0,INTRADAY,True,1,1
RELIANCE_CAL,CALENDAR,2021-06-02,2021-06-03,1,BUY_NEAR,-3.359,-2.906,-12.5,13.25,26.0,3.0,23.0,INTRADAY,True,1,1
M&M_CAL,CALENDAR,2021-06-02,2021-06-03,1,SELL_NEAR,2.923,2.584,3.85,-2.55,6.0,1.0,6.0,INTRADAY,True,1,1
JSWSTEEL_CAL,CALENDAR,2021-06-02,2021-06-03,1,SELL_NEAR,2.718,2.149,3.7,-7.3,11.0,1.0,10.0,INTRADAY,True,1,1
DRREDDY_CAL,CALENDAR,2021-06-02,2021-06-03,1,SELL_NEAR,2.698,2.736,-4.7,-37.22,33.0,4.0,29.0,INTRADAY,True,1,1
INDIGO_CAL,CALENDAR,2021-06-02,2021-06-03,1,SELL_NEAR,2.684,-0.275,10.4,0.7,10.0,1.0,9.0,PROFIT,True,1,1
EICHERMOT_CAL,CALENDAR,2021-06-02,2021-06-03,1,SELL_NEAR,2.645,2.507,0.95,-42.95,44.0,5.0,39.0,INTRADAY,True,1,1
PETRONET_CAL,CALENDAR,2021-06-03,2021-06-04,1,SELL_NEAR,3.37,2.596,1.45,-0.17,2.0,0.0,1.0,INTRADAY,True,1,1
RELIANCE_CAL,CALENDAR,2021-06-03,2021-06-04,1,BUY_NEAR,-2.906,-1.707,-12.5,11.7,24.0,3.0,21.0,INTRADAY,True,1,1
MPHASIS_CAL,CALENDAR,2021-06-03,2021-06-04,1,SELL_NEAR,2.89,2.382,45.7,19.05,27.0,3.0,23.0,INTRADAY,True,1,1
DRREDDY_CAL,CALENDAR,2021-06-03,2021-06-04,1,SELL_NEAR,2.736,2.095,-2.2,-25.6,23.0,3.0,21.0,INTRADAY,True,1,1
FEDERALBNK_CAL,CALENDAR,2021-06-03,2021-06-04,1,SELL_NEAR,2.671,2.177,0.15,-0.7,1.0,0.0,1.0,INTRADAY,True,1,1
M&M_CAL,CALENDAR,2021-06-03,2021-06-04,1,SELL_NEAR,2.584,2.518,3.85,-0.98,5.0,1.0,4.0,INTRADAY,True,1,1
EICHERMOT_CAL,CALENDAR,2021-06-03,2021-06-04,1,SELL_NEAR,2.507,1.675,1.55,-26.08,28.0,3.0,24.0,INTRADAY,True,1,1
DIVISLAB_CAL,CALENDAR,2021-06-04,2021-06-07,3,BUY_NEAR,-2.712,-1.7,-25.15,16.12,41.0,5.0,36.0,INTRADAY,True,1,1
PETRONET_CAL,CALENDAR,2021-06-04,2021-06-07,3,SELL_NEAR,2.596,1.832,1.15,-1.75,3.0,0.0,3.0,INTRADAY,True,1,1
M&M_CAL,CALENDAR,2021-06-04,2021-06-07,3,SELL_NEAR,2.518,2.292,4.4,-0.18,5.0,1.0,4.0,INTRADAY,True,1,1
ASHOKLEY_CAL,CALENDAR,2021-06-04,2021-06-07,3,SELL_NEAR,2.407,0.208,0.2,-0.3,0.0,0.0,0.0,PROFIT,True,1,1
MPHASIS_CAL,CALENDAR,2021-06-04,2021-06-07,3,SELL_NEAR,2.382,2.138,42.0,10.38,32.0,4.0,28.0,INTRADAY,True,1,1
TECHM_CAL,CALENDAR,2021-06-04,2021-06-07,3,SELL_NEAR,2.21,1.976,24.4,13.65,11.0,1.0,9.0,INTRADAY,True,1,1
LTIM_CAL,CALENDAR,2021-06-04,2021-06-07,3,SELL_NEAR,2.193,1.01,1.3,-54.62,56.0,7.0,49.0,INTRADAY,True,1,1
JUBLFOOD_CAL,CALENDAR,2021-06-07,2021-06-08,1,BUY_NEAR,-4.087,-1.433,-29.7,17.0,47.0,6.0,41.0,INTRADAY,True,1,1
M&M_CAL,CALENDAR,2021-06-07,2021-06-08,1,SELL_NEAR,2.292,2.14,4.45,-2.17,7.0,1.0,6.0,INTRADAY,True,1,1
BOSCHLTD_CAL,CALENDAR,2021-06-07,2021-06-08,1,SELL_NEAR,2.173,1.984,46.85,-79.82,127.0,15.0,111.0,INTRADAY,True,1,1
MPHASIS_CAL,CALENDAR,2021-06-07,2021-06-08,1,SELL_NEAR,2.138,1.697,41.0,4.42,37.0,4.0,32.0,INTRADAY,True,1,1
RELIANCE_CAL,CALENDAR,2021-06-07,2021-06-08,1,BUY_NEAR,-2.061,-1.906,-11.7,29.27,41.0,5.0,36.0,INTRADAY,True,1,1
EICHERMOT_CAL,CALENDAR,2021-06-07,2021-06-08,1,SELL_NEAR,2.059,1.547,0.95,-15.47,16.0,2.0,14.0,INTRADAY,True,1,1
DRREDDY_CAL,CALENDAR,2021-06-07,2021-06-08,1,SELL_NEAR,2.01,2.359,-4.55,-74.5,70.0,8.0,62.0,INTRADAY,True,1,1
TITAN_CAL,CALENDAR,2021-06-08,2021-06-09,1,SELL_NEAR,3.062,1.336,-1.65,-22.25,21.0,2.0,18.0,INTRADAY,True,1,1
PETRONET_CAL,CALENDAR,2021-06-08,2021-06-09,1,SELL_NEAR,2.429,-0.733,1.35,-1.2,3.0,0.0,2.0,PROFIT,True,1,1
HDFCLIFE_CAL,CALENDAR,2021-06-08,2021-06-09,1,SELL_NEAR,2.425,1.065,-1.4,-9.75,8.0,1.0,7.0,INTRADAY,True,1,1
DRREDDY_CAL,CALENDAR,2021-06-08,2021-06-09,1,SELL_NEAR,2.359,1.837,-0.25,-54.07,54.0,6.0,47.0,INTRADAY,True,1,1
ICICIPRULI_CAL,CALENDAR,2021-06-08,2021-06-09,1,BUY_NEAR,-2.267,-1.036,-5.3,2.68,8.0,1.0,7.0,INTRADAY,True,1,1
IDEA_CAL,CALENDAR,2021-06-08,2021-06-09,1,BUY_NEAR,-2.19,-2.039,-0.15,0.17,0.0,0.0,0.0,INTRADAY,True,1,1
M&M_CAL,CALENDAR,2021-06-08,2021-06-09,1,SELL_NEAR,2.14,1.972,4.6,-4.32,9.0,1.0,8.0,INTRADAY,True,1,1
NAUKRI_CAL,CALENDAR,2021-06-09,2021-06-10,1,BUY_NEAR,-4.347,-0.793,-50.0,6.43,56.0,7.0,50.0,INTRADAY,True,1,1
CONCOR_CAL,CALENDAR,2021-06-09,2021-06-10,1,BUY_NEAR,-3.256,-1.412,-5.75,4.7,10.0,1.0,9.0,INTRADAY,True,1,1
NTPC_CAL,CALENDAR,2021-06-09,2021-06-10,1,BUY_NEAR,-2.631,-1.049,-0.85,0.47,1.0,0.0,1.0,INTRADAY,True,1,1
RECLTD_CAL,CALENDAR,2021-06-09,2021-06-10,1,BUY_NEAR,-2.228,-1.116,-1.0,1.27,2.0,0.0,2.0,INTRADAY,True,1,1
VOLTAS_CAL,CALENDAR,2021-06-09,2021-06-10,1,BUY_NEAR,-2.222,-1.127,-6.35,1.23,8.0,1.0,7.0,INTRADAY,True,1,1
SUNPHARMA_CAL,CALENDAR,2021-06-09,2021-06-10,1,BUY_NEAR,-2.126,-1.123,-4.45,-1.25,3.0,0.0,3.0,INTRADAY,True,1,1
BOSCHLTD_CAL,CALENDAR,2021-06-09,2021-06-10,1,SELL_NEAR,2.121,0.804,58.35,-159.95,218.0,26.0,192.0,INTRADAY,True,1,1
KOTAKBANK_CAL,CALENDAR,2021-06-10,2021-06-11,1,BUY_NEAR,-2.452,-1.881,-10.65,34.42,45.0,5.0,40.0,INTRADAY,True,1,1
RELIANCE_CAL,CALENDAR,2021-06-10,2021-06-11,1,BUY_NEAR,-2.132,-1.773,-12.45,9.47,22.0,3.0,19.0,INTRADAY,True,1,1
WIPRO_CAL,CALENDAR,2021-06-11,2021-06-14,3,BUY_NEAR,-2.139,-1.017,-2.95,1.88,5.0,1.0,4.0,INTRADAY,True,1,1
LTIM_CAL,CALENDAR,2021-06-11,2021-06-14,3,SELL_NEAR,2.098,0.767,3.55,-59.8,63.0,8.0,56.0,INTRADAY,True,1,1
CANBK_CAL,CALENDAR,2021-06-14,2021-06-15,1,SELL_NEAR,5.077,-0.247,2.05,-0.85,3.0,0.0,3.0,PROFIT,True,1,1
BAJAJ-AUTO_CAL,CALENDAR,2021-06-01,2021-06-16,15,SELL_NEAR,2.95,1.303,113.8,116.25,-2.0,0.0,-3.0,CAL_TIME,False,1,1
RELIANCE_CAL,CALENDAR,2021-06-15,2021-06-16,1,BUY_NEAR,-2.286,-2.092,-13.65,7.0,21.0,2.0,18.0,INTRADAY,True,1,1
VOLTAS_CAL,CALENDAR,2021-06-15,2021-06-16,1,BUY_NEAR,-2.108,-1.526,-6.95,12.53,19.0,2.0,17.0,INTRADAY,True,1,1
MUTHOOTFIN_CAL,CALENDAR,2021-06-15,2021-06-16,1,BUY_NEAR,-2.055,-2.166,-6.15,16.92,23.0,3.0,20.0,INTRADAY,True,1,1
CANBK_CAL,CALENDAR,2021-06-16,2021-06-17,1,BUY_NEAR,-2.451,-1.733,-2.2,0.4,3.0,0.0,2.0,INTRADAY,True,1,1
GLENMARK_CAL,CALENDAR,2021-06-16,2021-06-17,1,BUY_NEAR,-2.275,-0.73,-4.75,7.07,12.0,1.0,10.0,INTRADAY,True,1,1
MUTHOOTFIN_CAL,CALENDAR,2021-06-16,2021-06-17,1,BUY_NEAR,-2.166,-2.659,-6.55,10.25,17.0,2.0,15.0,INTRADAY,True,1,1
BEL_CAL,CALENDAR,2021-06-16,2021-06-17,1,BUY_NEAR,-2.158,-1.155,-1.0,1.75,3.0,0.0,2.0,INTRADAY,True,1,1
RELIANCE_CAL,CALENDAR,2021-06-16,2021-06-17,1,BUY_NEAR,-2.092,-1.447,-13.65,15.4,29.0,3.0,26.0,INTRADAY,True,1,1
INDIGO_CAL,CALENDAR,2021-06-16,2021-06-17,1,BUY_NEAR,-2.015,-1.716,-4.5,17.15,22.0,3.0,19.0,INTRADAY,True,1,1
MARUTI_CAL,CALENDAR,2021-06-24,2021-06-25,1,SELL_NEAR,4.999,4.163,1.4,-48.8,50.0,6.0,44.0,INTRADAY,True,1,1
NTPC_CAL,CALENDAR,2021-06-24,2021-06-25,1,SELL_NEAR,4.982,4.45,0.75,-0.08,1.0,0.0,1.0,INTRADAY,True,1,1
CIPLA_CAL,CALENDAR,2021-06-24,2021-06-25,1,SELL_NEAR,4.434,2.597,0.45,-6.87,7.0,1.0,6.0,INTRADAY,True,1,1
BEL_CAL,CALENDAR,2021-06-24,2021-06-25,1,SELL_NEAR,3.417,3.266,0.0,-2.72,3.0,0.0,2.0,INTRADAY,True,1,1
AUROPHARMA_CAL,CALENDAR,2021-06-24,2021-06-25,1,SELL_NEAR,3.221,1.02,-1.6,-15.3,14.0,2.0,12.0,INTRADAY,True,1,1
VOLTAS_CAL,CALENDAR,2021-06-24,2021-06-25,1,SELL_NEAR,2.624,1.71,1.6,-6.15,8.0,1.0,7.0,INTRADAY,True,1,1
